RefDes,Name,X (in),Y (in),Side,Rotate,Value
C1,POLCAP,0.442,-0.212,Bottom,180,47u
C2,POLCAP,0.408,0.212,Top,180,47u
D1,DIO,0.241,-0.065,Bottom,90,BAT54ZFILM
D2,DIO,0.225,-0.06,Top,90,BAT54ZFILM
J1,DB9F,0.065,-0.002,Top,0,
J2,644456-2,1.075,0,Top,270,
Q1,MMBF170,0.593,0.009,Bottom,0,MMBF170
R1,RES,0.238,0.149,Bottom,270,3k3
R2,RES,0.225,0.176,Top,270,20k
R3,RES,0.475,-0.049,Top,90,100k
R4,RES,0.261,-0.212,Top,0,1k
VO1,PS2501L-1,0.755,0,Top,0,
