RefDes,Name,X (mm),Y (mm),Side,Rotate,Value
C1,POLCAP,11.22,-5.4,Bottom,180,47u
C2,POLCAP,10.37,5.4,Top,180,47u
D1,DIO,6.13,-1.64,Bottom,90,BAT54ZFILM
D2,DIO,5.71,-1.53,Top,90,BAT54ZFILM
J1,DB9F,1.65,-0.05,Top,0,
J2,644456-2,27.31,0,Top,270,
Q1,MMBF170,15.06,0.22,Bottom,0,MMBF170
R1,RES,6.03,3.77,Bottom,270,3k3
R2,RES,5.72,4.48,Top,270,20k
R3,RES,12.06,-1.23,Top,90,100k
R4,RES,6.63,-5.4,Top,0,1k
VO1,PS2501L-1,19.17,0,Top,0,
